2010	I	https://iasexamportal.com/sites/default/files/upsc-main-optional-2010-physics-paper-1.pdf
2010	II	https://iasexamportal.com/sites/default/files/upsc-main-optional-2010-physics-paper-2.pdf
2011	I	https://iasexamportal.com/sites/default/files/upsc-main-optional-2011-physics-paper-1.pdf
2011	II	https://iasexamportal.com/sites/default/files/upsc-main-optional-2011-physics-paper-2.pdf
2012	I	https://iasexamportal.com/sites/default/files/upsc-main-optional-2012-physics-paper-1.PDF
2012	II	https://iasexamportal.com/sites/default/files/upsc-main-optional-2012-physics-paper-2.PDF
2013	I	https://iasexamportal.com/sites/default/files/upsc-main-optional-2013-physics-paper-1.pdf
2013	II	https://iasexamportal.com/sites/default/files/upsc-main-optional-2013-physics-paper-2.pdf
2014	I	https://iasexamportal.com/sites/default/files/Download-UPSC-IAS-Mains-2015-Physics-Paper-1-Optional-Question-Paper_www.iasexamportal.com_.pdf
2014	II	https://iasexamportal.com/sites/default/files/Download-UPSC-IAS-Mains-2015-Physics-Paper-2-Optional-Question-Paper_www.iasexamportal.com_.pdf
2015	I	https://iasexamportal.com/sites/default/files/Download-UPSC-IAS-Mains-2015-Physics-Paper-1-Optional-Question-Paper_www.iasexamportal.com_.pdf
2015	II	https://iasexamportal.com/sites/default/files/Download-UPSC-IAS-Mains-2015-Physics-Paper-2-Optional-Question-Paper_www.iasexamportal.com_.pdf
