2016	I	https://upsc.gov.in/sites/default/files/PHYSICS1.pdf
2016	II	https://upsc.gov.in/sites/default/files/PHYSICS2.pdf
2017	I	https://upsc.gov.in/sites/default/files/PHYSICS1_0.pdf
2017	II	https://upsc.gov.in/sites/default/files/PHYSICS2_0.pdf
2018	I	https://upsc.gov.in/sites/default/files/PHYSICS-PAPER-I.pdf
2018	II	https://upsc.gov.in/sites/default/files/PHYSICS-PAPER-II.pdf
2019	I	https://upsc.gov.in/sites/default/files/QP-CSM19-Physics-I.pdf
2019	II	https://upsc.gov.in/sites/default/files/QP-CSM19-Physics-II.pdf
2020	I	https://upsc.gov.in/sites/default/files/PHYSICS_I_0.pdf
2020	II	https://upsc.gov.in/sites/default/files/PHYSICS_II_0.pdf
2021	I	https://upsc.gov.in/sites/default/files/Physics%20Paper-I.pdf
2021	II	https://upsc.gov.in/sites/default/files/Physics%20Paper-II.pdf
2022	I	https://upsc.gov.in/sites/default/files/QP-CSM-22-PHYSICS-PAPER-I-280922.pdf
2022	II	https://upsc.gov.in/sites/default/files/QP-CSM-22-PHYSICS-PAPER-II-280922.pdf
2023	I	https://upsc.gov.in/sites/default/files/QP-CSM-23-PHYSICS-PAPER-I-29092023.pdf
2023	II	https://upsc.gov.in/sites/default/files/QP-CSM-23-PHYSICS-PAPER-II-29092023.pdf
2024	I	https://upsc.gov.in/sites/default/files/QP-CSM-24-PHYSICS-PAPER-I-031024.pdf
2024	II	https://upsc.gov.in/sites/default/files/QP-CSM-24-PHYSICS-PAPER-II-031024.pdf
2025	I	https://upsc.gov.in/sites/default/files/PHYSICS-PAPER-I-QP-CSM-25-010925.pdf
2025	II	https://upsc.gov.in/sites/default/files/PHYSICS-PAPER-II-QP-CSM-25-010925.pdf
